exp_id,system,step_id,step_name,product_mix,automation_level,product_type,n_components,total_electricity,total_circularity,total_profit,total_revenue,total_cost,mean_electricity,mean_circularity,mean_profit,mean_revenue,mean_cost
exp060,system_03,2,FT,rear,a06,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp060,system_03,1,RT,rear,a06,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp060,system_03,3,SSA,rear,a06,car_sa,40,4.8,97.6,13797.6,14600,802.4,0.12,2.44,344.94,365.0,20.06
exp061,system_05,1,BOSP,rear,a00,car_rd,40,2.8,503.6,30088.4,30600,511.6,0.07,12.59,752.21,765.0,12.79
exp061,system_05,4,BSA,rear,a00,car_rd,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp061,system_05,3,CORE,rear,a00,car_rd,20,3.4,6720.0,190695.4,191300,604.6,0.17,336.0,9534.77,9565.0,30.23
exp061,system_05,4,RAX_RD,rear,a00,car_rd,20,0.0,5608.0,86957.0,86960,3.0,0.0,280.4,4347.85,4348.0,0.15
exp061,system_05,2,RT,rear,a00,car_rd,40,3.6,3168.0,89788.8,90440,651.2,0.09,79.2,2244.72,2261.0,16.28
exp061,system_05,4,BSA,rear,a00,car_sa,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp061,system_05,4,CSEB-NABS,rear,a00,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp061,system_05,2,FT,rear,a00,car_sa,40,4.0,2164.0,82753.2,83480,726.8,0.1,54.1,2068.83,2087.0,18.17
exp061,system_05,1,RT,rear,a00,car_sa,40,3.6,3168.0,89788.8,90440,651.2,0.09,79.2,2244.72,2261.0,16.28
exp061,system_05,3,SSA,rear,a00,car_sa,40,7.2,97.6,13332.8,14600,1267.2,0.18,2.44,333.32,365.0,31.68
exp062,system_05,1,BOSP,rear,a02,car_rd,40,2.8,503.6,30088.4,30600,511.6,0.07,12.59,752.21,765.0,12.79
exp062,system_05,4,BSA,rear,a02,car_rd,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp062,system_05,3,CORE,rear,a02,car_rd,20,3.4,6720.0,190695.4,191300,604.6,0.17,336.0,9534.77,9565.0,30.23
exp062,system_05,4,RAX_RD,rear,a02,car_rd,20,0.0,5608.0,86957.0,86960,3.0,0.0,280.4,4347.85,4348.0,0.15
exp062,system_05,2,RT,rear,a02,car_rd,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp062,system_05,4,BSA,rear,a02,car_sa,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp062,system_05,4,CSEB-NABS,rear,a02,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp062,system_05,2,FT,rear,a02,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp062,system_05,1,RT,rear,a02,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp062,system_05,3,SSA,rear,a02,car_sa,40,7.2,97.6,13332.8,14600,1267.2,0.18,2.44,333.32,365.0,31.68
exp063,system_05,1,BOSP,rear,a04,car_rd,40,2.8,503.6,30088.4,30600,511.6,0.07,12.59,752.21,765.0,12.79
exp063,system_05,4,BSA,rear,a04,car_rd,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp063,system_05,3,CORE,rear,a04,car_rd,20,3.4,6720.0,190695.4,191300,604.6,0.17,336.0,9534.77,9565.0,30.23
exp063,system_05,4,RAX_RD,rear,a04,car_rd,20,0.0,5608.0,86957.0,86960,3.0,0.0,280.4,4347.85,4348.0,0.15
exp063,system_05,2,RT,rear,a04,car_rd,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp063,system_05,4,BSA,rear,a04,car_sa,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp063,system_05,4,CSEB-NABS,rear,a04,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp063,system_05,2,FT,rear,a04,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp063,system_05,1,RT,rear,a04,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp063,system_05,3,SSA,rear,a04,car_sa,40,4.8,97.6,13797.6,14600,802.4,0.12,2.44,344.94,365.0,20.06
exp064,system_05,1,BOSP,rear,a06,car_rd,40,2.8,503.6,30088.4,30600,511.6,0.07,12.59,752.21,765.0,12.79
exp064,system_05,4,BSA,rear,a06,car_rd,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp064,system_05,3,CORE,rear,a06,car_rd,20,2.2,6720.0,190922.2,191300,377.8,0.11,336.0,9546.11,9565.0,18.89
exp064,system_05,4,RAX_RD,rear,a06,car_rd,20,0.0,5608.0,86957.0,86960,3.0,0.0,280.4,4347.85,4348.0,0.15
exp064,system_05,2,RT,rear,a06,car_rd,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp064,system_05,4,BSA,rear,a06,car_sa,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp064,system_05,4,CSEB-NABS,rear,a06,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp064,system_05,2,FT,rear,a06,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp064,system_05,1,RT,rear,a06,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp064,system_05,3,SSA,rear,a06,car_sa,40,4.8,97.6,13797.6,14600,802.4,0.12,2.44,344.94,365.0,20.06
exp065,system_01,1,BOSP,mixed,a00,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp065,system_01,4,BSA,mixed,a00,car_rd,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp065,system_01,3,CORE,mixed,a00,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp065,system_01,4,RAX_RD,mixed,a00,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp065,system_01,2,RT,mixed,a00,car_rd,20,1.8,1584.0,44894.4,45220,325.6,0.09,79.2,2244.72,2261.0,16.28
exp065,system_01,4,BSA,mixed,a00,car_sa,30,6.45,143.7,26277.9,27390,1112.1,0.22,4.79,875.93,913.0,37.07
exp065,system_01,4,CSEB-NABS,mixed,a00,car_sa,15,0.0,2655.3,35997.75,36000,2.25,0.0,177.02,2399.85,2400.0,0.15
exp065,system_01,2,FT,mixed,a00,car_sa,30,3.0,1623.0,62064.9,62610,545.1,0.1,54.1,2068.83,2087.0,18.17
exp065,system_01,1,RT,mixed,a00,car_sa,30,2.7,2376.0,67341.6,67830,488.4,0.09,79.2,2244.72,2261.0,16.28
exp065,system_01,3,SSA,mixed,a00,car_sa,30,5.4,73.2,9999.6,10950,950.4,0.18,2.44,333.32,365.0,31.68
exp065,system_01,2,BAT,mixed,a00,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp065,system_01,1,BOSP,mixed,a00,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp065,system_01,4,CRE,mixed,a00,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp065,system_01,4,FT,mixed,a00,car_tl,30,3.0,1623.0,62064.9,62610,545.1,0.1,54.1,2068.83,2087.0,18.17
exp065,system_01,3,RT,mixed,a00,car_tl,30,2.7,2376.0,67341.6,67830,488.4,0.09,79.2,2244.72,2261.0,16.28
exp066,system_01,1,BOSP,mixed,a02,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp066,system_01,4,BSA,mixed,a02,car_rd,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp066,system_01,3,CORE,mixed,a02,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp066,system_01,4,RAX_RD,mixed,a02,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp066,system_01,2,RT,mixed,a02,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp066,system_01,4,BSA,mixed,a02,car_sa,30,4.2,143.7,26670.3,27390,719.7,0.14,4.79,889.01,913.0,23.99
exp066,system_01,4,CSEB-NABS,mixed,a02,car_sa,15,0.0,2655.3,35997.75,36000,2.25,0.0,177.02,2399.85,2400.0,0.15
exp066,system_01,2,FT,mixed,a02,car_sa,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp066,system_01,1,RT,mixed,a02,car_sa,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp066,system_01,3,SSA,mixed,a02,car_sa,30,5.4,73.2,9999.6,10950,950.4,0.18,2.44,333.32,365.0,31.68
exp066,system_01,2,BAT,mixed,a02,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp066,system_01,1,BOSP,mixed,a02,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp066,system_01,4,CRE,mixed,a02,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp066,system_01,4,FT,mixed,a02,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp066,system_01,3,RT,mixed,a02,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp067,system_01,1,BOSP,mixed,a04,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp067,system_01,4,BSA,mixed,a04,car_rd,20,2.4,95.8,17858.8,18260,401.2,0.12,4.79,892.94,913.0,20.06
exp067,system_01,3,CORE,mixed,a04,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp067,system_01,4,RAX_RD,mixed,a04,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp067,system_01,2,RT,mixed,a04,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp067,system_01,4,BSA,mixed,a04,car_sa,30,3.6,143.7,26788.2,27390,601.8,0.12,4.79,892.94,913.0,20.06
exp067,system_01,4,CSEB-NABS,mixed,a04,car_sa,15,0.0,2655.3,35997.75,36000,2.25,0.0,177.02,2399.85,2400.0,0.15
exp067,system_01,2,FT,mixed,a04,car_sa,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp067,system_01,1,RT,mixed,a04,car_sa,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp067,system_01,3,SSA,mixed,a04,car_sa,30,3.6,73.2,10348.2,10950,601.8,0.12,2.44,344.94,365.0,20.06
exp067,system_01,2,BAT,mixed,a04,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp067,system_01,1,BOSP,mixed,a04,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp067,system_01,4,CRE,mixed,a04,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp067,system_01,4,FT,mixed,a04,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp067,system_01,3,RT,mixed,a04,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp068,system_01,1,BOSP,mixed,a06,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp068,system_01,4,BSA,mixed,a06,car_rd,20,2.4,95.8,17858.8,18260,401.2,0.12,4.79,892.94,913.0,20.06
exp068,system_01,3,CORE,mixed,a06,car_rd,10,1.1,3360.0,95461.1,95650,188.9,0.11,336.0,9546.11,9565.0,18.89
exp068,system_01,4,RAX_RD,mixed,a06,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp068,system_01,2,RT,mixed,a06,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp068,system_01,4,BSA,mixed,a06,car_sa,30,3.6,143.7,26788.2,27390,601.8,0.12,4.79,892.94,913.0,20.06
exp068,system_01,4,CSEB-NABS,mixed,a06,car_sa,15,0.0,2655.3,35997.75,36000,2.25,0.0,177.02,2399.85,2400.0,0.15
exp068,system_01,2,FT,mixed,a06,car_sa,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp068,system_01,1,RT,mixed,a06,car_sa,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp068,system_01,3,SSA,mixed,a06,car_sa,30,3.6,73.2,10348.2,10950,601.8,0.12,2.44,344.94,365.0,20.06
exp068,system_01,2,BAT,mixed,a06,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp068,system_01,1,BOSP,mixed,a06,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp068,system_01,4,CRE,mixed,a06,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp068,system_01,4,FT,mixed,a06,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp068,system_01,3,RT,mixed,a06,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp069,system_02,1,BOSP,mixed,a00,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp069,system_02,4,BSA,mixed,a00,car_rd,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp069,system_02,3,CORE,mixed,a00,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp069,system_02,4,RAX_RD,mixed,a00,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp069,system_02,2,RT,mixed,a00,car_rd,20,1.8,1584.0,44894.4,45220,325.6,0.09,79.2,2244.72,2261.0,16.28
exp069,system_02,4,BSA,mixed,a00,car_sa,30,4.2,143.7,26670.3,27390,719.7,0.14,4.79,889.01,913.0,23.99
exp069,system_02,4,CSEB-NABS,mixed,a00,car_sa,15,0.0,2655.3,35997.75,36000,2.25,0.0,177.02,2399.85,2400.0,0.15
exp069,system_02,2,FT,mixed,a00,car_sa,30,3.0,1623.0,62064.9,62610,545.1,0.1,54.1,2068.83,2087.0,18.17
exp069,system_02,1,RT,mixed,a00,car_sa,30,2.7,2376.0,67341.6,67830,488.4,0.09,79.2,2244.72,2261.0,16.28
exp069,system_02,3,SSA,mixed,a00,car_sa,30,5.4,73.2,9999.6,10950,950.4,0.18,2.44,333.32,365.0,31.68
exp069,system_02,2,BAT,mixed,a00,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp069,system_02,1,BOSP,mixed,a00,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp069,system_02,4,CRE,mixed,a00,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp069,system_02,4,FT,mixed,a00,car_tl,30,3.0,1623.0,62064.9,62610,545.1,0.1,54.1,2068.83,2087.0,18.17
exp069,system_02,3,RT,mixed,a00,car_tl,30,2.7,2376.0,67341.6,67830,488.4,0.09,79.2,2244.72,2261.0,16.28
exp070,system_02,1,BOSP,mixed,a02,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp070,system_02,4,BSA,mixed,a02,car_rd,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp070,system_02,3,CORE,mixed,a02,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp070,system_02,4,RAX_RD,mixed,a02,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp070,system_02,2,RT,mixed,a02,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp070,system_02,4,BSA,mixed,a02,car_sa,30,4.2,143.7,26670.3,27390,719.7,0.14,4.79,889.01,913.0,23.99
exp070,system_02,4,CSEB-NABS,mixed,a02,car_sa,15,0.0,2655.3,35997.75,36000,2.25,0.0,177.02,2399.85,2400.0,0.15
exp070,system_02,2,FT,mixed,a02,car_sa,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp070,system_02,1,RT,mixed,a02,car_sa,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp070,system_02,3,SSA,mixed,a02,car_sa,30,5.4,73.2,9999.6,10950,950.4,0.18,2.44,333.32,365.0,31.68
exp070,system_02,2,BAT,mixed,a02,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp070,system_02,1,BOSP,mixed,a02,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp070,system_02,4,CRE,mixed,a02,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp070,system_02,4,FT,mixed,a02,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp070,system_02,3,RT,mixed,a02,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp071,system_02,1,BOSP,mixed,a04,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp071,system_02,4,BSA,mixed,a04,car_rd,20,2.4,95.8,17858.8,18260,401.2,0.12,4.79,892.94,913.0,20.06
exp071,system_02,3,CORE,mixed,a04,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp071,system_02,4,RAX_RD,mixed,a04,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp071,system_02,2,RT,mixed,a04,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp071,system_02,4,BSA,mixed,a04,car_sa,30,3.6,143.7,26788.2,27390,601.8,0.12,4.79,892.94,913.0,20.06
exp071,system_02,4,CSEB-NABS,mixed,a04,car_sa,15,0.0,2655.3,35997.75,36000,2.25,0.0,177.02,2399.85,2400.0,0.15
exp071,system_02,2,FT,mixed,a04,car_sa,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp071,system_02,1,RT,mixed,a04,car_sa,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp071,system_02,3,SSA,mixed,a04,car_sa,30,3.6,73.2,10348.2,10950,601.8,0.12,2.44,344.94,365.0,20.06
exp071,system_02,2,BAT,mixed,a04,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp071,system_02,1,BOSP,mixed,a04,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp071,system_02,4,CRE,mixed,a04,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp071,system_02,4,FT,mixed,a04,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp071,system_02,3,RT,mixed,a04,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp072,system_02,1,BOSP,mixed,a06,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp072,system_02,4,BSA,mixed,a06,car_rd,20,2.4,95.8,17858.8,18260,401.2,0.12,4.79,892.94,913.0,20.06
exp072,system_02,3,CORE,mixed,a06,car_rd,10,1.1,3360.0,95461.1,95650,188.9,0.11,336.0,9546.11,9565.0,18.89
exp072,system_02,4,RAX_RD,mixed,a06,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp072,system_02,2,RT,mixed,a06,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp072,system_02,4,BSA,mixed,a06,car_sa,30,3.6,143.7,26788.2,27390,601.8,0.12,4.79,892.94,913.0,20.06
exp072,system_02,4,CSEB-NABS,mixed,a06,car_sa,15,0.0,2655.3,35997.75,36000,2.25,0.0,177.02,2399.85,2400.0,0.15
exp072,system_02,2,FT,mixed,a06,car_sa,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp072,system_02,1,RT,mixed,a06,car_sa,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp072,system_02,3,SSA,mixed,a06,car_sa,30,3.6,73.2,10348.2,10950,601.8,0.12,2.44,344.94,365.0,20.06
exp072,system_02,2,BAT,mixed,a06,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp072,system_02,1,BOSP,mixed,a06,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp072,system_02,4,CRE,mixed,a06,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp072,system_02,4,FT,mixed,a06,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp072,system_02,3,RT,mixed,a06,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp073,system_03,1,BOSP,mixed,a00,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp073,system_03,4,BSA,mixed,a00,car_rd,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp073,system_03,3,CORE,mixed,a00,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp073,system_03,4,RAX_RD,mixed,a00,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp073,system_03,2,RT,mixed,a00,car_rd,20,1.8,1584.0,44894.4,45220,325.6,0.09,79.2,2244.72,2261.0,16.28
exp073,system_03,4,BSA,mixed,a00,car_sa,30,4.2,143.7,26670.3,27390,719.7,0.14,4.79,889.01,913.0,23.99
exp073,system_03,4,CSEB-NABS,mixed,a00,car_sa,15,0.0,2655.3,35997.75,36000,2.25,0.0,177.02,2399.85,2400.0,0.15
exp073,system_03,2,FT,mixed,a00,car_sa,30,3.0,1623.0,62064.9,62610,545.1,0.1,54.1,2068.83,2087.0,18.17
exp073,system_03,1,RT,mixed,a00,car_sa,30,2.7,2376.0,67341.6,67830,488.4,0.09,79.2,2244.72,2261.0,16.28
exp073,system_03,3,SSA,mixed,a00,car_sa,30,5.4,73.2,9999.6,10950,950.4,0.18,2.44,333.32,365.0,31.68
exp073,system_03,2,BAT,mixed,a00,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp073,system_03,1,BOSP,mixed,a00,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp073,system_03,4,CRE,mixed,a00,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp073,system_03,4,FT,mixed,a00,car_tl,30,3.0,1623.0,62064.9,62610,545.1,0.1,54.1,2068.83,2087.0,18.17
exp073,system_03,3,RT,mixed,a00,car_tl,30,2.7,2376.0,67341.6,67830,488.4,0.09,79.2,2244.72,2261.0,16.28
exp074,system_03,1,BOSP,mixed,a02,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp074,system_03,4,BSA,mixed,a02,car_rd,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp074,system_03,3,CORE,mixed,a02,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp074,system_03,4,RAX_RD,mixed,a02,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp074,system_03,2,RT,mixed,a02,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp074,system_03,4,BSA,mixed,a02,car_sa,30,4.2,143.7,26670.3,27390,719.7,0.14,4.79,889.01,913.0,23.99
exp074,system_03,4,CSEB-NABS,mixed,a02,car_sa,15,0.0,2655.3,35997.75,36000,2.25,0.0,177.02,2399.85,2400.0,0.15
exp074,system_03,2,FT,mixed,a02,car_sa,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp074,system_03,1,RT,mixed,a02,car_sa,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp074,system_03,3,SSA,mixed,a02,car_sa,30,5.4,73.2,9999.6,10950,950.4,0.18,2.44,333.32,365.0,31.68
exp074,system_03,2,BAT,mixed,a02,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp074,system_03,1,BOSP,mixed,a02,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp074,system_03,4,CRE,mixed,a02,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp074,system_03,4,FT,mixed,a02,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp074,system_03,3,RT,mixed,a02,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp075,system_03,1,BOSP,mixed,a04,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp075,system_03,4,BSA,mixed,a04,car_rd,20,2.4,95.8,17858.8,18260,401.2,0.12,4.79,892.94,913.0,20.06
exp075,system_03,3,CORE,mixed,a04,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp075,system_03,4,RAX_RD,mixed,a04,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp075,system_03,2,RT,mixed,a04,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
